Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),JMeter Server 1 GC Throughput (%),JMeter Server 1 Memory Footprint (M),Average JMeter Server 1 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 1 Memory Footprint After Full GC (M),JMeter Server 2 GC Throughput (%),JMeter Server 2 Memory Footprint (M),Average JMeter Server 2 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 2 Memory Footprint After Full GC (M),Ballerina - Run queue length,Ballerina - Number of tasks,Ballerina - System Load Average - Last 1 minute,Ballerina - System Load Average - Last 5 minutes,Ballerina - System Load Average - Last 15 minutes,Ballerina - Blocked,Ballerina - CPU - User (%),Ballerina - CPU - Nice (%),Ballerina - CPU - System (%),Ballerina - CPU - I/O Wait (%),Ballerina - CPU - Steal (%),Ballerina - CPU - Idle (%),Ballerina - Memory - Free (kB),Ballerina - Memory - Available (kB),Ballerina - Memory - Used (kB),Ballerina - Memory - Used (%),Ballerina - Memory - Buffers (kB),Ballerina - Memory - Cached (kB),Ballerina - Memory - Commit (kB),Ballerina - Memory - Commit (%),Ballerina - Memory - Active (kB),Ballerina - Memory - Inactive (kB),Ballerina - Memory - Dirty (kB),Ballerina - Block Device - TPS (transfers/s),Ballerina - Block Device - Read TPS (kB/s),Ballerina - Block Device - Write TPS (kB/s),Ballerina - Block Device - Discard TPS (kB/s),Ballerina - Block Device - Average Request Size (kB),Ballerina - Block Device - Average Queue Length,Ballerina - Block Device - Average Time (ms),Ballerina - Block Device - Utilization (%),Ballerina - IO - TPS (transfers/s),Ballerina - IO - Read TPS (requests/s,Ballerina - IO - Write TPS (requests/s),Ballerina - IO - Discard TPS (requests/s),Ballerina - IO - Data reads per seconds (blocks/s),Ballerina - IO - Data writes per seconds (blocks/s),Ballerina - IO - Data discarded per seconds (blocks/s),Ballerina - Tasks created per second,Ballerina - Context switches per second,Ballerina - Unused directory cache entries,Ballerina - Number of file handles,Ballerina - Number of inode handlers,Ballerina - Number of pseudo-terminals,Ballerina - Network - Received packets/s,Ballerina - Network - Transmitted packets/s,Ballerina - Network - Received kB/s,Ballerina - Network - Transmitted kB/s,Ballerina - Network - Received compressed packets/s,Ballerina - Network - Transmitted compressed packets/s,Ballerina - Network - Received multicast packets/s,Ballerina - Network - Utilization (%),Ballerina - Task clock,Ballerina - Context switches,Ballerina - CPU Migrations,Ballerina - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%),JMeter Server 1 - Run queue length,JMeter Server 1 - Number of tasks,JMeter Server 1 - System Load Average - Last 1 minute,JMeter Server 1 - System Load Average - Last 5 minutes,JMeter Server 1 - System Load Average - Last 15 minutes,JMeter Server 1 - Blocked,JMeter Server 1 - CPU - User (%),JMeter Server 1 - CPU - Nice (%),JMeter Server 1 - CPU - System (%),JMeter Server 1 - CPU - I/O Wait (%),JMeter Server 1 - CPU - Steal (%),JMeter Server 1 - CPU - Idle (%),JMeter Server 1 - Memory - Free (kB),JMeter Server 1 - Memory - Available (kB),JMeter Server 1 - Memory - Used (kB),JMeter Server 1 - Memory - Used (%),JMeter Server 1 - Memory - Buffers (kB),JMeter Server 1 - Memory - Cached (kB),JMeter Server 1 - Memory - Commit (kB),JMeter Server 1 - Memory - Commit (%),JMeter Server 1 - Memory - Active (kB),JMeter Server 1 - Memory - Inactive (kB),JMeter Server 1 - Memory - Dirty (kB),JMeter Server 1 - Block Device - TPS (transfers/s),JMeter Server 1 - Block Device - Read TPS (kB/s),JMeter Server 1 - Block Device - Write TPS (kB/s),JMeter Server 1 - Block Device - Discard TPS (kB/s),JMeter Server 1 - Block Device - Average Request Size (kB),JMeter Server 1 - Block Device - Average Queue Length,JMeter Server 1 - Block Device - Average Time (ms),JMeter Server 1 - Block Device - Utilization (%),JMeter Server 1 - IO - TPS (transfers/s),JMeter Server 1 - IO - Read TPS (requests/s,JMeter Server 1 - IO - Write TPS (requests/s),JMeter Server 1 - IO - Discard TPS (requests/s),JMeter Server 1 - IO - Data reads per seconds (blocks/s),JMeter Server 1 - IO - Data writes per seconds (blocks/s),JMeter Server 1 - IO - Data discarded per seconds (blocks/s),JMeter Server 1 - Tasks created per second,JMeter Server 1 - Context switches per second,JMeter Server 1 - Unused directory cache entries,JMeter Server 1 - Number of file handles,JMeter Server 1 - Number of inode handlers,JMeter Server 1 - Number of pseudo-terminals,JMeter Server 1 - Network - Received packets/s,JMeter Server 1 - Network - Transmitted packets/s,JMeter Server 1 - Network - Received kB/s,JMeter Server 1 - Network - Transmitted kB/s,JMeter Server 1 - Network - Received compressed packets/s,JMeter Server 1 - Network - Transmitted compressed packets/s,JMeter Server 1 - Network - Received multicast packets/s,JMeter Server 1 - Network - Utilization (%),JMeter Server 2 - Run queue length,JMeter Server 2 - Number of tasks,JMeter Server 2 - System Load Average - Last 1 minute,JMeter Server 2 - System Load Average - Last 5 minutes,JMeter Server 2 - System Load Average - Last 15 minutes,JMeter Server 2 - Blocked,JMeter Server 2 - CPU - User (%),JMeter Server 2 - CPU - Nice (%),JMeter Server 2 - CPU - System (%),JMeter Server 2 - CPU - I/O Wait (%),JMeter Server 2 - CPU - Steal (%),JMeter Server 2 - CPU - Idle (%),JMeter Server 2 - Memory - Free (kB),JMeter Server 2 - Memory - Available (kB),JMeter Server 2 - Memory - Used (kB),JMeter Server 2 - Memory - Used (%),JMeter Server 2 - Memory - Buffers (kB),JMeter Server 2 - Memory - Cached (kB),JMeter Server 2 - Memory - Commit (kB),JMeter Server 2 - Memory - Commit (%),JMeter Server 2 - Memory - Active (kB),JMeter Server 2 - Memory - Inactive (kB),JMeter Server 2 - Memory - Dirty (kB),JMeter Server 2 - Block Device - TPS (transfers/s),JMeter Server 2 - Block Device - Read TPS (kB/s),JMeter Server 2 - Block Device - Write TPS (kB/s),JMeter Server 2 - Block Device - Discard TPS (kB/s),JMeter Server 2 - Block Device - Average Request Size (kB),JMeter Server 2 - Block Device - Average Queue Length,JMeter Server 2 - Block Device - Average Time (ms),JMeter Server 2 - Block Device - Utilization (%),JMeter Server 2 - IO - TPS (transfers/s),JMeter Server 2 - IO - Read TPS (requests/s,JMeter Server 2 - IO - Write TPS (requests/s),JMeter Server 2 - IO - Discard TPS (requests/s),JMeter Server 2 - IO - Data reads per seconds (blocks/s),JMeter Server 2 - IO - Data writes per seconds (blocks/s),JMeter Server 2 - IO - Data discarded per seconds (blocks/s),JMeter Server 2 - Tasks created per second,JMeter Server 2 - Context switches per second,JMeter Server 2 - Unused directory cache entries,JMeter Server 2 - Number of file handles,JMeter Server 2 - Number of inode handlers,JMeter Server 2 - Number of pseudo-terminals,JMeter Server 2 - Network - Received packets/s,JMeter Server 2 - Network - Transmitted packets/s,JMeter Server 2 - Network - Received kB/s,JMeter Server 2 - Network - Transmitted kB/s,JMeter Server 2 - Network - Received compressed packets/s,JMeter Server 2 - Network - Transmitted compressed packets/s,JMeter Server 2 - Network - Received multicast packets/s,JMeter Server 2 - Network - Utilization (%)
Passthrough HTTP service (h1c -> h1c),2G,100,50,0,HTTP Request,12509495,2,0,20847.91,4.75,99,13.39,0,30029,6,8,10,11,13,18,3949.71,4743.71,99.52,2046,,,99.99,4092,,,99.95,2048,,,99.07,4096,10.373,2066.873,99.07,4096,16,6082.533,5.44,177.62,6.46,5.08,2.86,0,66.25,0,21.53,0,0.01,12.21,4916438.5,6487663,976513.75,12.53,76144.75,1655600.75,2901667.25,37.24,1441725,1213713.5,47.25,1.16,0.16,7.49,0,6.59,0,0.82,0.06,1.16,0.04,1.12,0,0.32,14.98,0,0.09,17212.71,65785.75,1342,52849.19,0,38459.75,39629.16,9565.06,10371.54,0,0,0,0,N/A,N/A,N/A,N/A,0.6,168,0.42,0.34,0.21,0.07,6.31,0,5.67,0,0.01,88,4425016.53,5957074.13,1511434.13,19.39,73273.87,1621352.53,5054778.4,64.86,2143195.73,1009046.67,46.4,1.01,0.17,6.19,0,6.21,0,1,0.05,1.01,0.04,0.97,0,0.34,12.38,0,0.09,20857.59,61141.07,1156.27,51306.4,0,21568.67,20271.9,5804.7,4177.02,0,0,0,0,,,,,0.47,163.33,0.24,0.34,0.26,0.07,10.73,0,1.14,0.27,0.01,87.86,123355.47,1977197.33,1507196.27,39.82,77518.4,1919947.2,2769900.27,73.17,2135030.4,1328062.13,28911.73,14,7.83,3062.28,0,206.93,0.02,3.15,0.81,14,0.24,13.76,0,15.67,6124.55,0,0.23,2399.67,42816.87,1205.33,41163.8,0,2573.13,1503.46,18901.84,101.91,0,0,0,0,3.27,228.53,1.74,1.29,0.72,0,19.22,0,8.92,0,0,71.85,2902365.87,4584189.87,2879934.93,36.96,74924.53,1765310.67,5022391.2,64.45,3534466.4,1124128.8,57.33,1.22,0.17,8.19,0,6.77,0,0.9,0.06,1.22,0.04,1.18,0,0.34,16.39,0,0.14,18480.76,63776.4,1160.53,53860.47,0,11074.41,11657.48,2672,12637.82,0,0,0,0,3.27,226.67,1.22,0.91,0.54,0,19.45,0,8.78,0,0.01,71.76,2904509.87,4586034.4,2876060.53,36.91,74821.87,1765174.93,5013190.93,64.33,3530450.67,1123232.27,59.73,1.19,0.17,7.83,0,6.62,0,0.77,0.05,1.19,0.04,1.15,0,0.34,15.66,0,0.15,18316.82,63810.6,1186.13,53890.73,0,10710.2,11259.81,2578.22,12185.49,0,0,0,0
Passthrough HTTP service (h1c -> h1c),2G,100,1024,0,HTTP Request,11510394,0,0,19181.98,5.17,99,3.17,0,214,7,9,10,12,14,20,21916.91,22647.47,99.55,2046,,,99.99,4092,,,99.95,2048,,,99.11,4096,12.1,434.871,99.13,4096,13.95,3113.391,6.38,178.75,6.53,6.36,5.15,0,64.14,0,23.57,0,0.01,12.29,4934626,6507247,955889.25,12.27,76357,1656577,2890800,37.1,1424777.25,1211278.25,56.5,1.3,0.39,8.44,0,6.59,0,0.76,0.06,1.3,0.02,1.29,0,0.78,16.88,0,1.25,15642.63,66106.44,1370,52949.56,0,52933.91,52936.99,43548.7,44221.31,0,0,0,0,N/A,N/A,N/A,N/A,0.62,167.88,0.44,0.44,0.35,0.12,5.62,0,4.81,0,0.01,89.55,4483713.5,6016704.5,1451082.75,18.62,73477.75,1621993.75,5046408,64.76,2091492.5,1001559,61.25,1.1,0.01,6.62,0,6.05,0,0.94,0.04,1.1,0,1.09,0,0.02,13.25,0,0.47,15537.54,61463.81,1122,51416.56,0,17675.65,17662.21,21818.65,20472.5,0,0,0,0,,,,,0.13,160.13,0.25,0.25,0.25,0.2,9.33,0,0.96,0.11,0.01,89.59,805338.67,2066138.67,1428061.07,37.73,71685.6,1342374.4,2768847.2,73.15,1859858.93,940576.8,25855.2,7.3,6.16,1455.41,0,201.44,0.01,2.9,0.36,7.3,0.27,7.03,0,12.32,2910.82,0,0.27,2621.5,15520.2,1205.33,24544.8,0,2281.79,1371.98,16617.96,92.99,0,0,0,0,1.53,228.27,1.28,1.35,1.19,0.13,18.07,0,9.49,0,0.01,72.44,3055501.6,4739305.07,2724225.6,34.96,75126.13,1766942.13,5024104,64.47,3378480.8,1124351.47,59.73,1.37,0.01,8.87,0,6.48,0,0.8,0.05,1.37,0,1.37,0,0.03,17.75,0,0.56,16126.36,64041.87,1173.33,53970.93,0,18585.57,19049.86,11429.79,20105.99,0,0,0,0,2.12,222.19,1.47,1.44,1.1,0.12,17.77,0,9.5,0,0.01,72.72,3219187.75,4902667,2558872.75,32.84,75018.5,1766808.75,4717616.5,60.54,3214519,1123435.75,145.5,1.35,0.01,8.93,0,6.67,0,0.81,0.06,1.35,0,1.35,0,0.02,17.86,0,0.54,16265.36,64067.56,1154,53985.19,0,18193.39,18646.68,11173.19,19653.19,0,0,0,0
Passthrough HTTP service (h1c -> h1c),2G,300,50,0,HTTP Request,12327406,0,0,20544.34,14.55,298,6.72,0,225,18,23,26,29,32,79,3892.19,4674.64,98.99,2044,,,99.99,4091.5,,,99.95,2048,,,99.07,4096,10008,2934.493,99.07,4096,13.3,2172.232,4.44,178.38,5.45,5.53,5.51,0,62.34,0,20.91,0,0.01,16.74,4906943,6480270.5,981340,12.59,76527.75,1656847.75,2892334,37.12,1450565.5,1210937.25,100,1.32,0,8.71,0,6.7,0,0.74,0.05,1.32,0,1.32,0,0.01,17.42,0,0.07,7863.02,66263.25,1720,53322.12,0,38158.01,42048.83,9473.11,10447.52,0,0,0,0,N/A,N/A,N/A,N/A,0.67,167.47,0.46,0.39,0.36,0.07,6.16,0,5.96,0,0.01,87.87,4443561.87,5977264.53,1489531.47,19.12,73638.4,1622392.8,5042897.33,64.71,2144677.87,987381.33,73.87,0.94,0,5.82,0,6.16,0,0.95,0.04,0.94,0,0.94,0,0.01,11.63,0,0.07,14937.05,61625.53,1324.8,51612.93,0,23537.74,19605.75,5786.33,4039.62,0,0,0,0,,,,,0.67,160.6,0.22,0.22,0.22,0.07,10.69,0,1.11,0.12,0.01,88.08,717840.8,2002580.53,1493162.93,39.45,68919.47,1370670.93,2773168,73.26,1835288.53,1055644.27,26482.67,7.72,3.03,1563.49,0,198.78,0.01,2.89,0.39,7.72,0.22,7.49,0,6.06,3126.98,0,0.14,2706.56,11551.67,1203.2,22504.33,0,2510.02,1495.25,18356.96,101.26,0,0,0,0,5.07,328.07,2.04,1.81,1.49,0,20.65,0,9.22,0,0,70.12,2925599.47,4610645.87,2851939.73,36.6,75257.87,1767974.13,5122584,65.73,3503430.93,1124673.87,130.13,1.16,0,7.74,0,6.78,0,0.9,0.06,1.16,0,1.16,0,0.01,15.48,0,0.4,17147.57,64155.27,1277.87,54073.93,0,10849.62,11323.49,2592.44,12259.87,0,0,0,0,2.8,326.73,2.05,1.91,1.59,0.07,21.09,0,9.06,0,0.01,69.84,2917532.27,4602296.27,2857893.33,36.67,75179.2,1767840,5118703.2,65.68,3509816.53,1123756.53,80.27,1.42,0,9.43,0,6.71,0,0.79,0.05,1.42,0,1.42,0,0.01,18.92,0,0.39,16685.49,64183.73,1269.33,54098,0,10495.99,10954.04,2502.92,11829.68,0,0,0,0
